day,agent_id,alive,satiety,hydration,fish,coconuts,hunger_rate,thirst_rate
11,186,1,6.1,7.66,3.21,8.78,2.04,3.34
11,187,1,8.27,7.69,1.62,0.0,2.93,2.56
11,188,1,6.58,8.7,11.15,0.0,1.83,3.34
11,189,1,9.04,16.03,14.45,10.53,1.27,2.44
11,190,1,4.87,8.29,6.68,3.69,2.58,2.96
11,191,1,6.72,11.68,0.79,37.36,0.77,2.39
11,192,1,7.66,16.99,0.0,17.82,0.82,2.66
11,193,1,5.99,17.21,0.0,16.08,0.87,3.03
11,194,1,3.27,3.74,0.8,0.0,3.12,3.34
11,195,1,8.13,10.63,13.69,0.26,1.76,2.33
11,196,1,16.55,13.06,40.88,12.9,2.68,1.5
11,197,1,7.96,13.44,1.13,3.61,1.76,3.18
11,198,1,8.64,8.41,0.0,11.74,2.63,2.73
11,199,1,3.2,0.99,3.84,6.51,2.87,3.04
12,0,1,7.58,5.81,6.59,0.0,2.89,3.38
12,1,1,10.29,9.06,26.34,2.02,3.33,2.8
12,2,1,3.26,1.58,0.73,11.49,2.13,2.65
12,3,1,10.0,8.25,0.0,32.15,2.8,1.82
12,4,1,10.11,11.27,0.0,9.8,0.51,3.24
12,5,1,12.51,18.72,5.9,22.55,1.37,3.42
12,6,1,4.92,8.68,3.01,1.16,2.57,3.43
12,7,1,6.12,11.66,10.38,23.21,0.94,1.63
12,8,1,10.03,12.54,11.51,16.26,1.51,2.12
12,9,1,13.16,9.97,38.71,14.92,2.61,1.61
12,10,1,10.85,18.45,0.0,19.6,0.55,3.08
12,11,1,2.79,10.22,12.05,0.0,1.04,3.41
12,12,1,12.3,19.42,22.27,6.62,1.53,2.21
12,13,1,1.56,3.13,0.0,0.74,2.89,3.22
12,14,1,3.08,6.47,6.53,0.03,2.33,3.34
12,15,1,9.49,8.55,5.63,0.0,1.45,1.85
12,16,1,12.95,19.97,0.06,32.67,0.98,1.6
12,17,1,4.28,6.12,0.0,12.97,2.28,3.15
12,18,1,9.96,10.79,8.1,0.0,0.6,2.49
12,19,1,5.48,6.71,0.0,1.87,2.39,3.08
12,20,1,10.11,13.51,14.45,33.5,1.38,2.41
12,21,1,7.97,7.33,4.9,6.69,1.96,2.96
12,22,1,4.25,8.44,22.57,6.83,1.63,3.48
12,23,1,5.78,13.38,0.0,59.63,0.77,2.04
12,24,1,7.74,10.02,4.62,17.08,2.82,2.89
12,25,1,8.26,13.54,28.23,7.82,1.34,2.47
12,26,1,4.3,5.04,0.63,0.0,2.45,2.66
12,27,1,7.55,13.14,2.41,19.85,1.89,3.13
12,28,1,8.29,7.14,10.3,0.0,2.71,3.16
12,29,1,5.97,4.28,5.68,0.0,3.43,3.41
12,30,1,8.35,8.64,11.32,17.55,3.31,2.45
12,31,1,6.57,6.65,10.41,0.0,2.84,2.66
12,32,1,2.03,1.02,0.0,1.8,2.41,2.94
12,33,1,4.42,12.5,0.0,3.78,1.16,2.87
12,34,1,8.75,12.26,3.01,11.41,0.66,1.77
12,35,1,6.17,8.81,9.39,5.21,1.9,2.26
12,36,1,9.37,19.03,6.99,11.16,0.5,2.31
12,37,1,9.53,10.45,0.0,18.37,1.62,1.57
12,38,1,7.83,9.26,4.42,7.16,2.24,3.42
12,39,1,12.12,11.79,4.52,19.52,1.61,1.78
12,40,1,15.43,15.28,9.84,8.31,2.33,2.2
12,41,1,8.54,6.75,4.41,55.34,2.35,1.78
12,42,1,9.04,14.32,4.96,15.72,1.18,2.08
12,43,1,17.32,17.12,44.3,9.36,2.29,2.02
12,44,1,7.42,3.26,3.71,0.0,3.45,2.48
12,45,1,9.16,12.04,0.0,34.87,1.83,2.09
12,46,1,4.85,2.86,3.77,0.0,1.32,3.37
12,47,1,8.83,7.37,5.43,23.45,3.47,2.09
12,48,1,12.83,8.94,0.17,24.85,2.73,1.74
12,49,1,6.99,12.43,16.46,2.45,1.39,2.56
12,50,1,12.58,15.91,0.45,66.02,0.61,2.0
12,51,1,15.07,15.46,7.28,19.76,0.54,3.06
12,52,1,7.37,9.96,8.09,0.0,1.95,3.32
12,53,1,6.85,11.96,0.0,31.53,1.39,3.16
12,54,1,6.07,8.69,9.7,0.0,1.36,3.06
12,55,1,6.81,8.1,0.0,18.3,1.99,2.16
12,56,1,7.41,10.68,1.43,24.54,1.19,3.14
12,57,0,-0.49,1.49,0.0,2.76,3.44,3.5
12,58,1,1.92,2.1,0.0,0.67,2.44,3.4
12,59,1,11.03,14.99,3.24,5.14,0.95,2.72
12,60,1,6.33,10.44,0.0,8.72,0.82,2.26
12,61,1,15.75,11.77,3.22,18.08,3.14,1.77
12,62,1,7.08,2.8,0.0,0.0,3.32,2.25
12,63,1,6.05,10.57,0.0,10.64,2.02,3.32
12,64,1,5.06,6.13,6.61,0.0,1.26,3.0
12,65,1,10.1,8.14,6.99,31.84,2.71,1.86
12,66,1,6.75,15.64,37.23,0.0,0.77,1.75
12,67,1,7.01,14.8,8.05,3.15,1.47,3.09
12,68,0,0.47,-1.65,1.0,0.0,3.36,2.86
12,69,1,17.38,16.65,14.88,22.94,2.96,1.78
12,70,1,7.42,8.94,14.07,1.64,2.34,2.2
12,71,1,15.52,14.21,7.29,26.52,2.91,2.37
12,72,1,7.51,6.0,0.0,0.0,2.72,2.29
12,73,1,5.69,5.26,15.89,0.0,3.17,2.46
12,74,1,9.36,11.06,2.16,10.06,2.36,2.36
12,75,1,7.34,8.38,3.63,2.21,1.62,2.27
12,76,1,5.73,12.77,0.0,26.2,0.98,2.07
12,77,1,7.09,16.2,0.0,13.9,1.61,3.38
12,78,1,6.63,19.45,0.0,27.94,0.85,2.84
12,79,1,9.57,11.63,4.48,15.41,1.1,1.55
12,80,1,12.2,12.97,3.82,2.09,1.59,2.12
12,81,1,15.55,17.18,3.37,30.72,0.99,1.98
12,82,1,2.12,4.14,0.0,2.96,3.43,1.51
12,83,1,5.05,1.57,10.17,1.63,2.15,3.48
12,84,1,7.34,5.79,10.67,12.27,3.2,2.48
12,85,1,10.74,10.5,20.61,29.82,1.69,1.62
12,86,1,9.38,10.51,2.08,12.43,0.61,3.44
12,87,1,12.52,15.31,5.54,20.85,0.75,2.13
12,88,1,9.56,6.34,1.0,0.0,3.07,1.93
12,89,1,8.35,11.44,17.1,14.37,1.63,2.75
12,90,1,4.23,6.7,0.0,11.57,2.98,1.95
12,91,1,5.78,2.84,0.0,2.18,2.96,2.13
12,92,1,2.82,2.11,1.35,4.52,1.79,2.65
12,93,1,4.91,10.48,4.87,15.46,1.1,2.07
12,94,1,8.69,10.05,16.88,1.65,2.76,2.61
12,95,1,8.46,12.68,24.14,4.47,1.83,3.13
12,96,1,6.06,13.33,0.0,2.81,1.3,3.12
12,97,1,1.31,1.91,3.34,0.0,1.29,2.85
12,98,1,12.98,15.57,2.67,32.96,0.58,1.6
12,99,1,13.93,14.0,18.72,0.0,2.34,1.96
12,100,1,1.14,0.69,0.0,4.99,2.25,3.15
12,101,1,12.2,11.71,38.22,19.36,2.63,2.39
12,102,1,7.69,5.9,4.25,9.63,3.24,2.42
12,103,1,2.43,5.17,6.85,0.13,2.1,3.44
12,104,1,10.26,14.19,0.0,30.49,0.66,3.46
12,105,1,10.63,13.89,0.0,10.04,1.68,1.93
12,106,1,7.36,4.58,22.2,0.0,2.75,1.98
12,107,1,10.68,8.18,5.29,0.0,3.05,2.74
12,108,1,10.96,14.9,0.0,50.8,0.61,1.84
12,109,1,11.24,7.47,29.48,0.0,2.89,2.15
12,110,1,15.29,14.96,21.44,40.56,1.63,1.52
12,111,1,10.6,10.78,14.72,10.81,1.45,1.55
12,112,1,6.33,13.97,7.91,9.04,1.7,3.46
12,113,1,9.32,13.15,0.0,1.48,2.11,3.1
12,114,1,11.38,13.57,3.14,12.71,1.35,1.66
12,115,1,15.8,13.37,39.52,23.63,2.64,2.11
12,116,1,8.88,7.88,0.43,33.01,2.76,2.84
12,117,1,7.54,9.9,1.86,1.36,2.72,2.72
12,118,1,6.17,5.65,2.06,3.27,3.42,2.59
12,119,1,4.06,5.73,5.13,17.74,2.46,3.3
12,120,1,5.68,8.11,0.0,11.97,2.57,2.61
12,121,1,7.17,12.13,9.32,37.04,1.42,2.04
12,122,1,4.29,3.04,3.24,0.0,2.8,1.95
12,123,1,15.62,14.45,8.91,17.15,2.68,2.33
12,124,1,5.62,11.61,8.41,6.41,1.34,2.71
12,125,1,2.26,3.2,0.0,6.76,2.19,2.71
12,126,1,5.22,3.67,1.67,0.0,2.57,2.96
12,127,1,15.44,19.57,0.02,21.55,1.46,3.2
12,128,1,4.35,3.51,0.9,0.0,3.02,2.45
12,129,1,5.1,10.93,0.0,24.16,0.96,2.73
12,130,1,10.73,12.31,2.35,27.56,2.91,2.93
12,131,1,11.78,18.59,0.0,14.98,0.81,1.71
12,132,1,4.56,7.11,1.66,3.37,2.54,2.99
12,133,1,10.2,13.75,0.0,26.66,0.85,2.69
12,134,1,14.96,11.41,6.04,18.49,3.34,1.64
12,135,1,6.35,8.96,0.0,43.99,1.94,2.21
12,136,1,7.83,8.52,3.56,8.49,2.0,2.89
12,137,1,2.14,0.68,2.12,0.0,3.04,2.54
12,138,1,6.62,16.66,4.11,21.05,0.72,2.04
12,139,1,6.58,11.7,5.62,0.0,1.66,3.37
12,140,1,9.31,7.65,1.03,0.54,2.8,2.22
12,141,1,11.42,10.62,5.92,21.34,2.05,1.61
12,142,1,12.91,14.72,15.9,14.41,0.76,2.06
12,143,1,5.59,10.53,3.1,4.82,1.68,3.06
12,144,1,11.67,12.91,1.48,3.6,2.41,1.57
12,145,1,9.06,10.7,1.27,16.41,2.98,3.33
12,146,1,11.02,18.92,4.06,31.43,0.94,3.06
12,147,1,9.06,12.17,7.48,1.01,1.76,2.04
12,148,1,4.57,11.23,0.0,18.68,1.01,2.42
12,149,1,13.27,18.85,29.83,19.08,1.09,1.54
12,150,1,3.89,4.94,0.0,0.51,1.21,3.34
12,151,1,5.35,11.55,16.79,3.44,1.3,3.01
12,152,1,2.02,2.86,0.0,1.03,3.42,2.9
12,153,1,8.4,11.29,36.77,0.0,1.61,2.46
12,154,1,7.25,12.39,10.1,3.45,1.29,2.59
12,155,1,11.66,17.06,11.66,3.58,0.52,3.04
12,156,1,13.76,14.15,2.13,22.29,0.67,2.5
12,157,1,5.1,10.21,33.55,17.38,1.39,2.4
12,158,1,6.79,9.37,12.69,0.0,2.64,3.37
12,159,1,9.62,8.36,9.8,1.73,3.3,1.65
12,160,1,5.47,4.3,6.98,0.0,3.27,2.1
12,161,1,5.6,7.33,0.0,5.8,1.98,2.63
12,162,1,9.07,7.3,1.49,18.85,1.53,1.79
12,163,1,12.76,10.69,12.4,17.85,2.72,2.02
12,164,1,8.94,14.04,8.22,12.63,1.24,2.03
12,165,1,11.68,11.77,3.92,32.26,0.91,1.6
12,166,1,5.64,5.46,13.4,7.65,2.97,2.49
12,167,1,6.39,6.97,6.19,10.48,2.66,2.72
12,168,1,11.18,10.46,0.0,3.71,0.69,2.87
12,169,0,-0.32,2.79,0.0,0.73,3.18,2.94
12,170,1,4.04,4.1,6.17,0.0,2.76,2.02
12,171,1,4.67,6.17,1.15,1.5,3.21,2.43
12,172,1,11.43,13.09,5.01,2.42,1.12,1.68
12,173,1,11.8,10.5,9.79,0.0,2.45,1.85
12,174,1,3.55,7.78,4.98,2.22,2.22,3.32
12,175,1,14.94,12.31,26.24,1.01,3.2,2.61
12,176,1,13.7,15.81,7.01,11.15,1.38,1.72
12,177,1,6.75,8.26,0.0,6.29,2.39,2.78
12,178,1,7.99,13.36,0.0,27.06,0.81,2.76
12,179,1,8.96,14.67,3.93,5.2,1.65,2.77
12,180,1,8.57,13.29,6.06,22.56,0.79,1.63
12,181,1,6.85,10.63,0.0,45.54,1.4,1.86
12,182,1,9.21,15.06,0.0,11.28,0.81,2.33
12,183,1,9.88,12.9,5.27,53.67,0.82,2.52
12,184,1,7.04,5.84,12.13,3.27,2.81,1.73
12,185,1,12.62,14.8,32.56,0.0,1.81,2.04
12,186,1,6.1,7.66,1.17,10.58,2.04,3.34
12,187,1,8.27,7.69,1.82,2.2,2.93,2.56
12,188,1,6.58,8.7,9.32,1.3,1.83,3.34
12,189,1,9.04,16.03,13.18,13.66,1.27,2.44
12,190,1,4.87,8.29,7.65,0.73,2.58,2.96
12,191,1,6.72,11.68,0.02,40.76,0.77,2.39
12,192,1,7.66,16.99,4.18,15.43,0.82,2.66
12,193,1,5.99,17.21,4.13,14.39,0.87,3.03
12,194,1,3.27,0.4,1.32,0.0,3.12,3.34
12,195,1,8.13,10.63,11.93,1.84,1.76,2.33
12,196,1,16.55,13.06,46.91,11.39,2.68,1.5
12,197,1,7.96,12.24,4.37,0.0,1.76,3.18
12,198,1,6.01,8.41,0.0,11.93,2.63,2.73
12,199,1,3.2,0.99,0.97,11.59,2.87,3.04
13,0,1,7.58,5.81,3.71,5.19,2.89,3.38
13,1,1,10.29,9.06,24.91,4.22,3.33,2.8
13,2,1,1.13,1.58,0.0,14.84,2.13,2.65
13,3,1,10.0,8.25,2.33,30.33,2.8,1.82
13,4,1,10.11,11.27,4.49,6.53,0.51,3.24
13,5,1,12.51,18.72,4.53,25.52,1.37,3.42
13,6,1,4.92,5.24,9.97,0.0,2.57,3.43
13,7,1,6.12,11.66,15.04,21.58,0.94,1.63
13,8,1,10.03,12.54,10.0,20.52,1.51,2.12
13,9,1,13.16,9.97,45.38,18.31,2.61,1.61
13,10,1,10.29,18.45,0.0,21.79,0.55,3.08
13,11,1,2.79,6.81,14.07,0.0,1.04,3.41
13,12,1,12.3,19.42,25.84,4.41,1.53,2.21
13,13,0,1.56,-0.09,0.99,0.0,2.89,3.22
13,14,1,3.08,3.14,8.89,0.0,2.33,3.34
13,15,1,9.49,8.55,4.18,2.3,1.45,1.85
13,16,1,12.03,19.97,0.0,38.13,0.98,1.6
13,17,1,4.28,6.12,1.16,9.81,2.28,3.15
13,18,1,9.96,10.79,7.51,0.18,0.6,2.49
13,19,1,3.09,6.71,0.0,2.85,2.39,3.08
13,20,1,10.11,13.51,13.06,37.3,1.38,2.41
13,21,1,7.97,7.33,2.94,12.5,1.96,2.96
13,22,1,4.25,8.44,25.94,2.2,1.63,3.48
13,23,1,5.02,13.38,0.0,62.98,0.77,2.04
13,24,1,7.74,10.02,6.56,14.19,2.82,2.89
13,25,1,8.26,13.54,26.89,6.66,1.34,2.47
13,26,1,4.3,2.38,0.8,0.0,2.45,2.66
13,27,1,7.55,13.14,7.86,16.71,1.89,3.13
13,28,1,8.29,7.14,7.58,1.3,2.71,3.16
13,29,1,5.97,4.28,2.26,7.75,3.43,3.41
13,30,1,8.35,8.64,13.54,15.1,3.31,2.45
13,31,1,6.57,3.98,14.8,0.0,2.84,2.66
13,32,0,-0.39,1.02,0.0,1.86,2.41,2.94
13,33,1,4.42,11.91,6.44,0.0,1.16,2.87
13,34,1,8.75,12.26,2.35,12.65,0.66,1.77
13,35,1,6.17,8.81,11.84,2.94,1.9,2.26
13,36,1,9.37,19.03,6.49,15.04,0.5,2.31
13,37,1,9.53,10.45,4.87,16.8,1.62,1.57
13,38,1,7.83,9.26,2.18,9.55,2.24,3.42
13,39,1,10.51,11.79,0.0,27.56,1.61,1.78
13,40,1,15.43,15.28,16.59,6.11,2.33,2.2
13,41,1,8.54,6.75,9.55,53.56,2.35,1.78
13,42,1,9.04,14.32,3.78,19.4,1.18,2.08
13,43,1,17.32,17.12,46.0,12.34,2.29,2.02
13,44,1,7.42,3.26,0.26,4.22,3.45,2.48
13,45,1,9.16,12.04,6.87,29.02,1.83,2.09
13,46,1,3.53,2.86,0.0,5.45,1.32,3.37
13,47,1,8.83,7.37,1.32,26.36,3.47,2.09
13,48,1,12.83,8.94,4.59,23.12,2.73,1.74
13,49,1,6.99,11.21,20.07,0.0,1.39,2.56
13,50,1,12.42,15.91,0.0,70.61,0.61,2.0
13,51,1,15.07,15.46,6.74,21.4,0.54,3.06
13,52,1,7.37,9.72,6.15,0.0,1.95,3.32
13,53,1,5.46,11.96,0.0,35.26,1.39,3.16
13,54,1,6.07,5.63,8.34,0.0,1.36,3.06
13,55,1,6.81,8.1,1.33,11.13,1.99,2.16
13,56,1,7.41,10.68,0.24,26.05,1.19,3.14
13,57,0,-0.49,1.49,0.0,2.76,3.44,3.5
13,58,0,-0.51,2.1,0.0,1.65,2.44,3.4
13,59,1,11.03,14.99,2.29,5.51,0.95,2.72
13,60,1,6.33,10.44,4.18,3.82,0.82,2.26
13,61,1,14.22,11.77,0.0,21.31,3.14,1.77
13,62,1,3.77,2.8,0.0,4.75,3.32,2.25
13,63,1,6.05,10.57,5.25,7.32,2.02,3.32
13,64,1,5.06,6.13,5.35,1.08,1.26,3.0
13,65,1,10.1,8.14,5.82,34.98,2.71,1.86
13,66,1,6.75,13.89,42.95,0.0,0.77,1.75
13,67,1,7.01,14.8,10.27,0.06,1.47,3.09
13,68,0,0.47,-1.65,1.0,0.0,3.36,2.86
13,69,1,17.38,16.65,19.73,26.16,2.96,1.78
13,70,1,7.42,8.39,16.92,0.0,2.34,2.2
13,71,1,15.52,14.21,9.54,24.16,2.91,2.37
13,72,1,4.79,6.0,0.0,1.96,2.72,2.29
13,73,1,5.69,2.8,19.98,0.0,3.17,2.46
13,74,1,9.36,11.06,4.53,7.71,2.36,2.36
13,75,1,7.34,8.38,2.01,4.65,1.62,2.27
13,76,1,5.73,12.77,4.19,24.12,0.98,2.07
13,77,1,7.09,16.2,4.03,10.53,1.61,3.38
13,78,1,5.78,19.45,0.0,30.79,0.85,2.84
13,79,1,9.57,11.63,3.38,16.4,1.1,1.55
13,80,1,12.2,12.97,7.23,0.58,1.59,2.12
13,81,1,15.55,17.18,2.38,37.01,0.99,1.98
13,82,1,2.12,4.14,0.2,1.45,3.43,1.51
13,83,1,5.05,1.57,8.03,1.82,2.15,3.48
13,84,1,7.34,5.79,10.93,14.79,3.2,2.48
13,85,1,10.74,10.5,19.36,33.2,1.69,1.62
13,86,1,9.38,10.51,1.47,15.63,0.61,3.44
13,87,1,12.52,15.31,4.78,22.34,0.75,2.13
13,88,1,9.56,6.34,0.12,1.26,3.07,1.93
13,89,1,8.35,11.44,15.47,19.46,1.63,2.75
13,90,1,3.67,6.7,0.0,9.62,2.98,1.95
13,91,1,2.82,2.84,0.0,3.25,2.96,2.13
13,92,1,2.38,2.11,0.0,4.95,1.79,2.65
13,93,1,4.91,10.48,9.87,13.38,1.1,2.07
13,94,1,8.69,9.09,22.38,0.0,2.76,2.61
13,95,1,8.46,12.68,22.31,6.7,1.83,3.13
13,96,1,5.65,13.33,0.0,2.49,1.3,3.12
13,97,1,1.31,1.91,2.05,0.78,1.29,2.85
13,98,1,12.98,15.57,2.09,35.14,0.58,1.6
13,99,1,13.93,12.04,21.6,0.0,2.34,1.96
13,100,0,-1.11,0.69,0.0,4.18,2.25,3.15
13,101,1,12.2,11.71,43.99,21.79,2.63,2.39
13,102,1,7.69,5.9,1.27,12.21,3.24,2.42
13,103,1,2.43,1.86,12.1,0.0,2.1,3.44
13,104,1,9.6,14.19,0.0,29.24,0.66,3.46
13,105,1,10.63,13.89,1.97,8.11,1.68,1.93
13,106,1,7.36,4.58,19.45,0.85,2.75,1.98
13,107,1,10.68,8.18,2.24,6.32,3.05,2.74
13,108,1,10.34,14.9,0.0,55.98,0.61,1.84
13,109,1,11.24,7.47,26.59,5.89,2.89,2.15
13,110,1,15.29,14.96,23.28,40.2,1.63,1.52
13,111,1,10.6,10.78,13.27,13.67,1.45,1.55
13,112,1,6.33,13.97,19.31,0.58,1.7,3.46
13,113,1,7.21,13.15,0.0,4.46,2.11,3.1
13,114,1,11.38,13.57,1.79,14.94,1.35,1.66
13,115,1,15.8,13.37,41.39,22.25,2.64,2.11
13,116,1,6.55,7.88,0.0,38.68,2.76,2.84
13,117,1,7.54,8.53,2.53,0.0,2.72,2.72
13,118,1,6.17,5.65,3.82,1.71,3.42,2.59
13,119,1,4.06,5.73,11.45,14.44,2.46,3.3
13,120,1,5.68,8.11,3.4,4.36,2.57,2.61
13,121,1,7.17,12.13,17.06,30.49,1.42,2.04
13,122,1,4.29,1.09,2.63,0.0,2.8,1.95
13,123,1,15.62,14.45,11.27,14.82,2.68,2.33
13,124,1,5.62,10.3,20.55,0.0,1.34,2.71
13,125,1,2.26,3.2,0.54,4.05,2.19,2.71
13,126,1,4.32,3.67,0.0,3.62,2.57,2.96
13,127,1,14.0,19.57,0.0,24.88,1.46,3.2
13,128,1,1.33,3.51,0.0,2.24,3.02,2.45
13,129,1,4.14,10.93,0.0,23.26,0.96,2.73
13,130,1,10.73,12.31,6.36,24.63,2.91,2.93
13,131,1,10.97,18.59,0.0,17.74,0.81,1.71
13,132,1,4.56,5.37,1.85,0.0,2.54,2.99
13,133,1,9.35,13.75,0.0,31.04,0.85,2.69
13,134,1,14.96,11.41,4.04,21.84,3.34,1.64
13,135,1,6.35,8.96,4.76,41.78,1.94,2.21
13,136,1,7.83,8.52,6.57,6.65,2.0,2.89
13,137,1,1.23,0.68,0.0,5.86,3.04,2.54
13,138,1,6.62,16.66,8.39,20.86,0.72,2.04
13,139,1,6.58,11.37,3.96,0.0,1.66,3.37
13,140,1,9.31,5.97,1.76,0.0,2.8,2.22
13,141,1,11.42,10.62,7.95,24.74,2.05,1.61
13,142,1,12.91,14.72,15.15,19.04,0.76,2.06
13,143,1,5.59,7.47,5.46,0.0,1.68,3.06
13,144,1,11.67,12.91,2.05,2.03,2.41,1.57
13,145,1,9.06,10.7,2.72,13.08,2.98,3.33
13,146,1,11.02,18.92,3.11,35.27,0.94,3.06
13,147,1,9.06,11.13,12.32,0.0,1.76,2.04
13,148,1,4.57,11.23,1.86,16.26,1.01,2.42
13,149,1,13.27,18.85,35.23,17.54,1.09,1.54
13,150,1,2.68,4.24,0.0,0.0,1.21,3.34
13,151,1,5.35,11.55,15.49,6.15,1.3,3.01
13,152,0,2.02,-0.04,0.41,0.0,3.42,2.9
13,153,1,8.4,11.29,35.16,4.33,1.61,2.46
13,154,1,7.25,12.39,8.81,3.6,1.29,2.59
13,155,1,11.66,17.06,11.14,5.04,0.52,3.04
13,156,1,13.76,14.15,1.47,23.99,0.67,2.5
13,157,1,5.1,10.21,42.95,9.98,1.39,2.4
13,158,1,6.79,6.0,17.16,0.0,2.64,3.37
13,159,1,9.62,8.36,12.01,0.07,3.3,1.65
13,160,1,5.47,2.2,9.73,0.0,3.27,2.1
13,161,1,3.61,7.33,0.0,8.12,1.98,2.63
13,162,1,9.04,7.3,0.0,22.51,1.53,1.79
13,163,1,12.76,10.69,16.48,15.83,2.72,2.02
13,164,1,8.94,14.04,6.99,16.11,1.24,2.03
13,165,1,11.68,11.77,3.01,35.63,0.91,1.6
13,166,1,5.64,5.46,19.71,5.17,2.97,2.49
13,167,1,6.39,6.97,10.52,7.75,2.66,2.72
13,168,1,10.49,10.46,0.0,4.94,0.69,2.87
13,169,0,-0.32,2.79,0.0,0.73,3.18,2.94
13,170,1,4.04,2.08,6.67,0.0,2.76,2.02
13,171,1,4.67,5.24,0.92,0.0,3.21,2.43
13,172,1,11.43,13.09,3.89,4.38,1.12,1.68
13,173,1,11.8,10.5,11.89,3.15,2.45,1.85
13,174,1,3.55,5.71,6.29,0.0,2.22,3.32
13,175,1,14.94,12.31,25.34,3.4,3.2,2.61
13,176,1,13.7,15.81,5.63,14.37,1.38,1.72
13,177,1,6.75,8.26,2.38,3.51,2.39,2.78
13,178,1,7.18,13.36,0.0,31.78,0.81,2.76
13,179,1,8.96,14.67,2.28,7.8,1.65,2.77
13,180,1,8.57,13.29,5.27,25.37,0.79,1.63
13,181,1,6.85,10.63,8.16,42.95,1.4,1.86
13,182,1,8.4,15.06,0.0,11.42,0.81,2.33
13,183,1,9.88,12.9,4.45,55.95,0.82,2.52
13,184,1,7.04,5.84,15.27,6.14,2.81,1.73
13,185,1,12.62,12.76,35.81,0.0,1.81,2.04
13,186,1,6.1,7.66,4.13,9.54,2.04,3.34
13,187,1,8.27,7.69,0.83,0.38,2.93,2.56
13,188,1,6.58,5.83,7.49,0.0,1.83,3.34
13,189,1,9.04,16.03,11.91,17.21,1.27,2.44
13,190,1,4.87,5.33,9.8,0.0,2.58,2.96
13,191,1,5.97,11.68,0.0,42.93,0.77,2.39
13,192,1,7.66,16.99,3.37,17.94,0.82,2.66
13,193,1,5.99,17.21,3.27,10.93,0.87,3.03
13,194,1,1.44,0.4,0.0,1.26,3.12,3.34
13,195,1,8.13,10.63,10.17,3.09,1.76,2.33
13,196,1,16.55,13.06,47.66,14.89,2.68,1.5
13,197,1,7.96,12.24,2.6,1.05,1.76,3.18
13,198,1,6.01,8.41,5.23,9.2,2.63,2.73
13,199,1,1.3,0.99,0.0,12.28,2.87,3.04
14,0,1,7.58,5.81,0.82,11.23,2.89,3.38
14,1,1,10.29,9.06,22.44,6.42,3.33,2.8
14,2,1,1.13,1.58,1.23,12.19,2.13,2.65
14,3,1,10.0,8.25,1.84,33.51,2.8,1.82
14,4,1,10.11,11.27,3.99,3.4,0.51,3.24
14,5,1,12.51,18.72,3.16,27.87,1.37,3.42
14,6,1,4.92,5.24,7.4,1.94,2.57,3.43
14,7,1,6.12,11.66,19.62,17.69,0.94,1.63
14,8,1,10.03,12.54,8.49,22.15,1.51,2.12
14,9,1,13.16,9.97,51.0,16.69,2.61,1.61
14,10,1,10.29,18.45,4.45,20.45,0.55,3.08
14,11,1,2.79,6.81,13.03,2.23,1.04,3.41
14,12,1,12.3,17.21,31.4,0.0,1.53,2.21
14,13,0,1.56,-0.09,0.99,0.0,2.89,3.22
14,14,1,3.08,0.93,11.55,0.0,2.33,3.34
14,15,1,8.04,8.55,0.0,7.66,1.45,1.85
14,16,1,12.03,19.97,7.25,36.53,0.98,1.6
14,17,1,4.28,6.12,4.17,6.66,2.28,3.15
14,18,1,9.96,10.79,6.91,0.1,0.6,2.49
14,19,1,3.09,6.48,0.07,0.0,2.39,3.08
14,20,1,10.11,13.51,11.68,39.87,1.38,2.41
14,21,1,7.97,7.33,0.97,16.33,1.96,2.96
14,22,1,4.25,8.44,26.55,0.37,1.63,3.48
14,23,1,5.02,13.38,6.9,60.93,0.77,2.04
14,24,1,7.74,10.02,10.32,11.3,2.82,2.89
14,25,1,8.26,13.54,25.55,10.57,1.34,2.47
14,26,1,2.65,2.38,0.0,1.9,2.45,2.66
14,27,1,7.55,13.14,10.46,8.58,1.89,3.13
14,28,1,8.16,7.14,0.0,12.0,2.71,3.16
14,29,1,2.54,4.28,0.0,11.8,3.43,3.41
14,30,1,8.35,8.64,15.46,12.64,3.31,2.45
14,31,1,6.57,3.98,6.96,7.09,2.84,2.66
14,32,0,-0.39,1.02,0.0,1.86,2.41,2.94
14,33,1,4.42,9.04,11.3,0.0,1.16,2.87
14,34,1,8.75,12.26,1.69,15.75,0.66,1.77
14,35,1,6.17,8.81,15.81,0.68,1.9,2.26
14,36,1,9.37,19.03,5.98,13.84,0.5,2.31
14,37,1,9.53,10.45,7.32,15.22,1.62,1.57
14,38,1,7.77,9.26,0.0,12.27,2.24,3.42
14,39,1,10.51,11.79,5.31,25.78,1.61,1.78
14,40,1,15.43,15.28,17.28,8.91,2.33,2.2
14,41,1,8.54,6.75,11.88,51.78,2.35,1.78
14,42,1,9.04,14.32,2.6,23.3,1.18,2.08
14,43,1,17.32,17.12,51.09,15.32,2.29,2.02
14,44,1,4.23,3.26,0.0,7.61,3.45,2.48
14,45,1,9.16,12.04,9.43,21.93,1.83,2.09
14,46,1,2.2,2.86,0.0,6.22,1.32,3.37
14,47,1,8.83,7.37,4.74,29.28,3.47,2.09
14,48,1,12.83,8.94,9.66,26.38,2.73,1.74
14,49,1,6.99,11.21,18.68,3.03,1.39,2.56
